   0   1   4   5   8  21   4          -.316838E+00     0.000000E+00     0.585393E-08     -.729916E-08
   0   1   4   5   8  23   2          -.468042E+00     0.000000E+00     -.445738E-09     0.138778E-16
   0   1   4   5  10   5  10          -.575117E+00     -.211880E-07     0.300000E+01     -.105940E-07
   0   1   4   5  10   5  18          -.436463E+00     0.000000E+00     -.632604E-08     -.315260E-08
   0   1   4   5  10   5  20          -.226712E-01     0.000000E+00     -.935414E+00     -.515416E-08
   0   1   4   5  10   7   4          0.459168E-01     0.245689E-07     0.274426E-07     0.122844E-07
   0   1   4   5  10   7   6          -.643012E+00     0.277751E-08     0.208745E-07     0.138876E-08
   0   1   4   5  10   7  14          -.246775E+00     0.000000E+00     0.766444E-08     0.177321E-07
   0   1   4   5  10   7  16          0.988070E-01     0.000000E+00     0.302129E-08     0.888817E-08
   0   1   4   5  10   9   4          -.300596E-01     0.666667E+00     -.333333E+00     0.333333E+00
   0   1   4   5  10   9   6          0.575117E+00     0.166667E+01     -.833333E+00     0.833333E+00
   0   1   4   5  10   9  14          -.268249E-01     0.000000E+00     0.210819E+00     0.210819E+00
   0   1   4   5  10   9  16          0.403579E+00     0.000000E+00     0.527046E+00     0.527046E+00
   0   1   4   5  10  11   4          -.861811E+00     -.210818E+00     0.105409E+00     -.105409E+00
   0   1   4   5  10  11  14          -.238280E+00     0.000000E+00     -.666667E-01     -.666667E-01
   0   1   4   5  10  13   2          -.667556E+00     0.731034E-08     0.289119E-10     0.365517E-08
   0   1   4   5  10  13   8          0.246775E+00     0.000000E+00     -.223962E-07     0.546004E-08
   0   1   4   5  10  13  10          -.268249E-01     0.000000E+00     -.143435E-07     0.184097E-08
   0   1   4   5  10  13  12          0.238280E+00     0.000000E+00     0.126030E-08     0.298443E-08
   0   1   4   5  10  15   8          0.988070E-01     0.000000E+00     0.178135E-08     0.232548E-08
   0   1   4   5  10  15  10          -.403579E+00     0.000000E+00     -.790569E+00     -.601756E-09
   0   1   4   5  10  17   4          0.277824E+00     0.000000E+00     -.215074E-08     0.976142E-08
   0   1   4   5  10  17   6          -.436463E+00     0.000000E+00     -.238051E-08     0.456128E-08
   0   1   4   5  10  19   4          -.226712E-01     0.000000E+00     -.737769E-08     -.100268E-07
   0   1   4   5  10  19   6          0.226712E-01     0.000000E+00     -.222803E-07     -.215815E-07
   0   1   4   5  10  21   4          -.252734E+00     0.000000E+00     -.155182E-08     0.233880E-08
   0   1   4   5  10  23   2          -.386058E+00     0.000000E+00     -.185402E-08     0.104083E-16
   0   1   4   5  18   5  18          -.468471E+00     0.179198E-07     0.400000E+01     0.895988E-08
   0   1   4   5  18   5  20          -.764221E-01     0.527289E-08     0.110910E-08     0.263645E-08
   0   1   4   5  18   7   4          -.223733E-01     0.000000E+00     0.937915E-08     -.591993E-08
   0   1   4   5  18   7   6          -.564453E+00     0.000000E+00     0.400026E-08     0.868441E-08
   0   1   4   5  18   7  14          -.180252E+00     -.370114E-07     -.978546E-08     -.185057E-07
   0   1   4   5  18   7  16          -.620818E-01     -.171463E-07     0.707819E-07     -.857317E-08
   0   1   4   5  18   9   4          0.339677E-01     0.000000E+00     0.588893E-08     0.186746E-08
   0   1   4   5  18   9   6          0.436463E+00     0.000000E+00     0.238051E-08     -.456128E-08
   0   1   4   5  18   9  14          0.432571E-01     0.966092E+00     -.483046E+00     0.483046E+00
   0   1   4   5  18   9  16          0.321698E+00     -.136777E-08     -.842915E-09     -.683885E-09
   0   1   4   5  18  11   4          -.725486E+00     0.000000E+00     0.406533E-09     -.105981E-07
   0   1   4   5  18  11  14          -.224540E+00     0.122202E+01     -.611010E+00     0.611010E+00
   0   1   4   5  18  13   2          -.552494E+00     0.000000E+00     -.155077E-08     -.973763E-08
   0   1   4   5  18  13   8          0.199555E+00     -.168032E-07     0.270495E-07     -.840162E-08
   0   1   4   5  18  13  10          0.116167E-01     -.425810E-09     -.219498E-07     -.212905E-09
   0   1   4   5  18  13  12          0.220451E+00     -.276282E-07     -.346953E-07     -.138141E-07
   0   1   4   5  18  15   8          -.712417E-01     -.115627E-07     0.138280E-07     -.578133E-08
   0   1   4   5  18  15  10          -.327021E+00     -.175401E-07     0.273133E-07     -.877005E-08
   0   1   4   5  18  17   4          0.100487E+00     -.279658E-08     -.405470E-07     -.139829E-08
   0   1   4   5  18  17   6          -.448921E+00     0.360984E-09     -.327262E-07     0.180492E-09
   0   1   4   5  18  19   4          0.308135E-01     -.553790E-09     -.164173E-07     -.276895E-09
   0   1   4   5  18  19   6          0.809216E-01     0.127869E-08     -.105129E-07     0.639346E-09
   0   1   4   5  18  21   4          -.370538E+00     0.101612E-07     -.639854E-07     0.508061E-08
   0   1   4   5  18  23   2          -.436986E+00     -.243625E-07     0.379936E-07     -.121812E-07
   0   1   4   5  20   5  20          -.586712E+00     -.282751E-08     0.400000E+01     -.141376E-08
   0   1   4   5  20   7   4          0.325653E-01     0.000000E+00     -.247409E-08     0.980518E-08
   0   1   4   5  20   7   6          0.157508E-01     0.000000E+00     0.768067E-08     0.108761E-07
   0   1   4   5  20   7  14          0.366426E+00     0.324961E-07     -.215703E-07     0.162480E-07
   0   1   4   5  20   7  16          -.650150E+00     0.166167E-07     -.382330E-08     0.830834E-08
   0   1   4   5  20   9   4          -.280800E-01     0.000000E+00     -.120162E-08     -.707768E-08
   0   1   4   5  20   9   6          0.226712E-01     0.000000E+00     -.222803E-07     -.215815E-07
   0   1   4   5  20   9  14          -.156844E-01     0.788811E+00     -.394405E+00     0.394405E+00
   0   1   4   5  20   9  16          0.137195E-01     0.197203E+01     -.986013E+00     0.986013E+00
   0   1   4   5  20  11   4          0.213799E-02     0.000000E+00     0.712464E-08     0.677195E-08
   0   1   4   5  20  11  14          -.166939E-02     -.249444E+00     0.124722E+00     -.124722E+00
   0   1   4   5  20  13   2          -.165608E-02     0.000000E+00     0.118169E-08     0.421793E-08
   0   1   4   5  20  13   8          -.372852E+00     0.203218E-07     -.122983E-07     0.101609E-07
   0   1   4   5  20  13  10          -.762920E-02     0.271088E-07     -.283181E-07     0.135544E-07
   0   1   4   5  20  13  12          -.166939E-02     0.782849E-08     -.102982E-08     0.391424E-08
   0   1   4   5  20  15   8          -.647253E+00     -.129926E-07     0.279978E-07     -.649628E-08
   0   1   4   5  20  15  10          -.959409E-02     -.345685E-07     0.335088E-07     -.172842E-07
   0   1   4   5  20  17   4          -.236272E+00     -.430036E-08     0.571258E-07     -.215018E-08
   0   1   4   5  20  17   6          -.809216E-01     -.127869E-08     0.105129E-07     -.639346E-09
   0   1   4   5  20  19   4          -.433153E-01     0.220600E-07     -.569988E-07     0.110300E-07
   0   1   4   5  20  19   6          0.583225E+00     0.263478E-07     -.253638E-07     0.131739E-07
   0   1   4   5  20  21   4          -.717611E+00     0.898681E-08     -.795914E-08     0.449340E-08
   0   1   4   5  20  23   2          -.472734E+00     0.580969E-08     -.797600E-09     0.290485E-08
   0   1   4   7   4   7   4          -.722211E-01     0.704270E-08     0.300000E+01     0.352135E-08
   0   1   4   7   4   7   6          -.402732E-01     0.132811E-07     0.596067E-07     0.664057E-08
   0   1   4   7   4   7  14          -.689912E-01     0.000000E+00     -.790569E+00     -.143376E-08
   0   1   4   7   4   7  16          -.364498E-01     0.000000E+00     -.181721E-07     0.825755E-08
   0   1   4   7   4   9   4          0.404646E-01     -.721036E-08     -.577429E-07     -.360518E-08
   0   1   4   7   4   9   6          -.459168E-01     0.142403E-07     0.655146E-07     0.712017E-08
   0   1   4   7   4   9  14          0.312001E-01     0.000000E+00     0.131625E-07     -.407390E-08
   0   1   4   7   4   9  16          -.385318E-01     0.000000E+00     -.223389E-07     0.502482E-08
   0   1   4   7   4  11   4          0.215517E-02     -.214836E-07     0.140918E-07     -.107418E-07
   0   1   4   7   4  11  14          0.000000E+00     0.000000E+00     -.628191E-09     -.104735E-07
   0   1   4   7   4  13   2          -.166939E-02     0.748331E+00     -.374166E+00     0.374166E+00
   0   1   4   7   4  13   8          0.561918E-01     0.000000E+00     0.189737E+00     0.189737E+00
   0   1   4   7   4  13  10          0.507515E-01     0.000000E+00     0.193218E+00     0.193218E+00
   0   1   4   7   4  13  12          0.000000E+00     0.000000E+00     0.305505E+00     0.305505E+00
   0   1   4   7   4  15   8          -.304634E-01     0.000000E+00     -.345448E-08     -.163846E-07
   0   1   4   7   4  15  10          0.434197E-01     0.000000E+00     0.749941E-08     0.178773E-07
   0   1   4   7   4  17   4          -.538010E-01     0.000000E+00     -.935414E+00     0.309399E-08
   0   1   4   7   4  17   6          -.341786E-01     0.000000E+00     -.322118E-07     -.342937E-08
   0   1   4   7   4  19   4          0.263689E-01     0.000000E+00     0.223313E-07     0.151602E-08
   0   1   4   7   4  19   6          -.366963E-01     0.000000E+00     -.286861E-07     -.410050E-09
   0   1   4   7   4  21   4          0.546479E-02     0.000000E+00     0.892792E-08     0.260198E-08
   0   1   4   7   4  23   2          -.357755E-02     0.000000E+00     -.147583E-07     -.879637E-08
   0   1   4   7   6   7   6          -.841343E+00     -.683400E-08     0.300000E+01     -.341700E-08
   0   1   4   7   6   7  14          -.394430E+00     0.000000E+00     -.148680E-07     0.114758E-07
   0   1   4   7   6   7  16          0.723054E-01     0.000000E+00     -.790569E+00     -.104519E-07
   0   1   4   7   6   9   4          0.172577E-01     -.298237E-08     -.181978E-07     -.149119E-08
   0   1   4   7   6   9   6          0.643012E+00     0.444211E-08     -.178948E-07     0.222106E-08
   0   1   4   7   6   9  14          0.883912E-02     0.000000E+00     -.517137E-09     0.167510E-08
   0   1   4   7   6   9  16          0.442791E+00     0.000000E+00     0.374686E-08     0.359423E-08
   0   1   4   7   6  11   4          -.105262E+01     0.174223E-07     -.411464E-08     0.871117E-08
   0   1   4   7   6  11  14          -.291832E+00     0.000000E+00     0.156288E-08     0.129499E-07
   0   1   4   7   6  13   2          -.819816E+00     -.800000E+00     0.400000E+00     -.400000E+00
   0   1   4   7   6  13   8          0.377326E+00     0.000000E+00     0.585910E-08     0.188750E-07
   0   1   4   7   6  13  10          0.349658E-01     0.000000E+00     0.258199E+00     0.258199E+00
   0   1   4   7   6  13  12          0.291832E+00     0.000000E+00     -.326599E+00     -.326599E+00
   0   1   4   7   6  15   8          0.803050E-01     0.000000E+00     0.296156E-08     0.692039E-08
   0   1   4   7   6  15  10          -.436259E+00     0.000000E+00     -.176413E-10     0.208999E-08
   0   1   4   7   6  17   4          0.268370E+00     0.000000E+00     -.348593E-07     -.617832E-08
   0   1   4   7   6  17   6          -.580228E+00     0.000000E+00     -.935414E+00     0.700697E-08
   0   1   4   7   6  19   4          0.747042E-02     0.000000E+00     -.179963E-08     -.221279E-08
   0   1   4   7   6  19   6          -.212711E-01     0.000000E+00     0.213060E-08     -.128122E-08
   0   1   4   7   6  21   4          -.302232E+00     0.000000E+00     -.150717E-07     -.526124E-08
   0   1   4   7   6  23   2          -.477603E+00     0.000000E+00     0.214587E-07     0.940372E-08
   0   1   4   7  14   7  14          -.511208E+00     -.943384E-08     0.400000E+01     -.471692E-08
   0   1   4   7  14   7  16          0.399936E+00     0.223226E-07     0.987987E-07     0.111613E-07
   0   1   4   7  14   9   4          0.242174E-01     0.000000E+00     0.162241E-07     -.681000E-09
   0   1   4   7  14   9   6          0.246775E+00     0.000000E+00     -.223962E-07     0.546004E-08
   0   1   4   7  14   9  14          0.285687E-01     -.331034E-08     -.540648E-07     -.165517E-08
   0   1   4   7  14   9  16          0.147979E+00     -.148912E-08     0.102886E-06     -.744558E-09
   0   1   4   7  14  11   4          -.448349E+00     0.000000E+00     0.124234E-07     -.402326E-08
   0   1   4   7  14  11  14          -.118353E+00     -.308102E-07     0.222199E-07     -.154051E-07
   0   1   4   7  14  13   2          -.357552E+00     0.000000E+00     -.139826E-07     -.105867E-07
   0   1   4   7  14  13   8          0.489991E+00     0.240000E+00     -.120000E+00     0.120000E+00
   0   1   4   7  14  13  10          0.600694E-01     0.244404E+00     -.122202E+00     0.122202E+00
   0   1   4   7  14  13  12          0.120078E+00     0.966092E+00     -.483046E+00     0.483046E+00
   0   1   4   7  14  15   8          0.408134E+00     -.194085E-07     -.226769E-07     -.970427E-08
   0   1   4   7  14  15  10          -.140376E+00     0.555944E-08     0.527993E-07     0.277972E-08
   0   1   4   7  14  17   4          0.308558E+00     0.114781E-07     -.204711E-07     0.573904E-08
   0   1   4   7  14  17   6          -.199555E+00     0.168032E-07     -.270495E-07     0.840162E-08
   0   1   4   7  14  19   4          0.245726E-01     -.439793E-08     -.184236E-07     -.219897E-08
   0   1   4   7  14  19   6          -.372852E+00     0.203218E-07     -.122983E-07     0.101609E-07
   0   1   4   7  14  21   4          0.321533E+00     -.794898E-09     -.203398E-08     -.397449E-09
   0   1   4   7  14  23   2          0.889914E-01     -.138803E-08     0.174587E-07     -.694017E-09
   0   1   4   7  16   7  16          -.848541E+00     -.195942E-07     0.400000E+01     -.979711E-08
   0   1   4   7  16   9   4          0.140645E-01     0.000000E+00     -.692321E-08     -.473097E-08
   0   1   4   7  16   9   6          -.988070E-01     0.000000E+00     -.178135E-08     -.232548E-08
   0   1   4   7  16   9  14          0.658055E-02     0.175917E-08     -.908273E-09     0.879584E-09
   0   1   4   7  16   9  16          -.905265E-01     -.246372E-08     0.425511E-08     -.123186E-08
   0   1   4   7  16  11   4          0.124695E+00     0.000000E+00     -.175823E-07     0.192455E-08
   0   1   4   7  16  11  14          0.478353E-01     0.420640E-07     -.759777E-07     0.210320E-07
   0   1   4   7  16  13   2          0.917886E-01     0.000000E+00     0.180413E-07     0.108371E-07
